client,site,"date
scans",control photoscan,accuracy cameras,camera model,resolution,number of photos,"Average camera location error, cm","fact accuracy in photoscans,cm",image overlap,fractional dem-diff,fractional dd colours,volume control,monitoring area,result,
independent-construction,russell-ranch,2018-07-03,,10.00,FC350 (3.61 mm),4000 x 3000,714,401,11.7,,,,,,acceptable,18 minutes 51 seconds
fivepoint,mission-village,2018-07-03,,10.00,FC350 (3.61 mm),4000 x 3000,2294,554,4.3,,,,,,bad,1 hours 15 minutes
independent-construction,skyline,2018-07-05,,10.00,FC350 (3.61 mm),4000 x 3000,1292,539,6.7,,,,,,good,38 minutes 21 seconds
landsea,sanctuary,2018-07-03,,-,FC6310 (8.8 mm),4864 x 3648,222,633,5.1,,,,,,acceptable,3 minutes 25 seconds
independent-construction,river-islands,2018-07-05,,-,FC350 (3.61 mm),4000 x 3000,944,525,11.3,,,,,,good,40 minutes 40 seconds
stice,d5-ph-1-grading,2018-07-05,,-,FC350 (3.61 mm),4000 x 3000,1567,595,6.2,,,,,,good,1 hours 11 minutes
sitelens,delaney-cove,2018-07-03,,-,FC6310 (8.8 mm),5472 x 3648,824,314,2.5,,,,,,acceptable,25 minutes 30 seconds
fivepoint,mission-village,2018-07-09,,-,FC350 (3.61 mm),4000 x 3000,2311,534,4.2,,,,,,good,1 hours 14 minutes
independent-construction,wilder-orinda,2018-07-10,,-,FC350 (3.61 mm),4000 x 3000,122,392,3.2,,,,,,good,1 minutes 13 seconds
independent-construction,russell-ranch,2018-07-10,,-,FC350 (3.61 mm),4000 x 3000,712,454,12.6,,,,,,acceptable,15 minutes 10 seconds
independent-construction,faria-ranch,2018-07-10,,-,FC350 (3.61 mm),4000 x 3000,386,428,10.2,,,,,,good,8 minutes 18 seconds
landsea,sanctuary,2018-07-10,,-,FC6310 (8.8 mm),4864 x 3648,222,600,3.7,,,,,,acceptable,4 minutes 16 seconds
independent-construction,skyline,2018-07-12,good,-,FC350 (3.61 mm),4000 x 3000,1147,555,7.3,good overlapping,normal,,,,good,36 minutes 44 seconds
independent-construction,faria-ranch,2018-07-12,,-,FC350 (3.61 mm),4000 x 3000,523,456,8.4,,,,,,bad,12 minutes 15 seconds
fivepoint,district-5,2018-07-14,,-,FC350 (3.61 mm),4000 x 3000,1538,622,6.8,,,,,,good,56 minutes 2 seconds
fivepoint,mission-village,2018-07-16,good,-,FC350 (3.61 mm),4000 x 3000,2281,506,4.2,good overlapping,normal,,normal,,good,1 hours 4 minutes
lennar,lafayette,2018-07-16,,-,FC350 (3.61 mm),4000 x 3000,72,238,6.0,,,,,,acceptable,57 seconds
independent-construction,gilbert-property-phase-1,2018-07-16,,-,FC350 (3.61 mm),4000 x 3000,446,422,10.8,,,,,,good,16 minutes 35 seconds
independent-construction,russell-ranch,2018-07-17,good,-,FC350 (3.61 mm),4000 x 3000,710,427,13.2,good overlapping,normal,,normal,,acceptable,16 minutes 31 seconds
sitelens,bear-creek,2018-07-17,,-,FC220 (4.73 mm),4000 x 3000,226,857,8.3,,,,,,acceptable,7 minutes 7 seconds
independent-construction,wilder-orinda,2018-07-18,good,-,FC350 (3.61 mm),4000 x 3000,117,300,4.5,good overlapping,normal,,normal,,good,1 minutes 3 seconds
independent-construction,river-islands,2018-07-24,bad,-,FC350 (3.61 mm),4000 x 3000,943,535,9.9,good overlapping,bad,,bad,,bad,37 minutes 52 seconds
independent-construction,skyline,2018-07-19,good,-,FC350 (3.61 mm),4000 x 3000,1257,524,7.5,good overlapping,bad slopes,,strange,,good,43 minutes 16 seconds
landsea,sanctuary,2018-07-19,good,-,-,-,-,-,-,problematic overlap,-,,-,,bad,-
landsea,sanctuary,2018-07-20,good,-,-,-,-,-,-,problematic overlap,-,,-,,bad,-
lennar,lafayette,2018-07-23,good,-,FC350 (3.61 mm),4000 x 3000,71,438,6.1,>9,good,,good,,good,47 seconds
fivepoint,mission-village,2018-07-24,normal,-,FC350 (3.61 mm),4000 x 3000,2768,521,5.6,good overlapping,normal,,good,,acceptable,1 hours 40 minutes
independent-construction,russell-ranch,2018-07-24,good,-,FC350 (3.61 mm),4000 x 3000,714,415,8.0,>9,orange,,good,,good,22 minutes 30 seconds
lennar,innovation-village,2018-07-20,good,-,FC350 (3.61 mm),4000 x 3000,367,399,6.0,>9,normal,,good,,good,11 minutes 42 seconds
independent-construction,river-islands,2018-07-24,,-,FC350 (3.61 mm),4000 x 3000,943,535,9.9,,,,,,good,37 minutes 52 seconds
landsea,sanctuary,2018-07-24,,-,FC350 (3.61 mm),4000 x 3000,261,442,7.8,,,,,,acceptable,8 minutes 51 seconds
independent-construction,skyline,2018-07-26,good,-,FC350 (3.61 mm),4000 x 3000,1215,528,7.1,good overlapping,,,,,good,34 minutes 5 seconds
sitelens,bear-creek,2018-07-25,bad,-,FC220 (4.73 mm),4000 x 3000,227,1317,288.2,good overlapping,bad,,bad,,bad,7 minutes 43 seconds
stice,d5-ph-1-grading,2018-07-30,good,-,FC350 (3.61 mm),4000 x 3000,1586,542,6.5,good overlapping,good,,good,,good,58 minutes 50 seconds
sitelens,bear-creek,2018-07-30,good,-,FC6310S (8.8 mm),5472 x 3648,175,47,1.5,good overlapping,bad,,-,,good,2 minutes 20 seconds
fivepoint,mission-village,2018-07-30,normal,-,FC350 (3.61 mm),4000 x 3000,2127,508,187.8,good overlapping,normal,,good,,acceptable,1 hours 26 minutes
independent-construction,russell-ranch,2018-07-31,,-,FC350 (3.61 mm),4000 x 3000,751,421,10.5,,,,,,acceptable,18 minutes 27 seconds
independent-construction,faria-ranch,2018-07-31,good,-,FC350 (3.61 mm),4000 x 3000,552,425,7.8,good overlapping,bad,,normal,,acceptable,14 minutes 51 seconds
independent-construction,skyline,2018-08-02,good,-,FC350 (3.61 mm),4000 x 3000,1183,529,7.1,good overlapping,good,,good,,good,35 minutes 25 seconds
independent-construction,river-islands,2018-08-02,normal,-,FC350 (3.61 mm),4000 x 3000,964,494,11.6,good overlapping,good,,good,,good,32 minutes 58 seconds
lennar,gateway,2018-08-03,good,-,FC350 (3.61 mm),4000 x 3000,346,432,5.7,good overlapping,bad,,normal,,acceptable,11 minutes 2 seconds
lennar,innovation-village,2018-03-08,good,-,FC350 (3.61 mm),4000 x 3000,390,370,10.9,good overlapping,normal,,normal,,acceptable,13 minutes 2 seconds
stice,gateway-disposal,2018-08-02,good,-,FC350 (3.61 mm),4000 x 3000,321,447,7.1,good overlapping,-,,-,,acceptable,7 minutes 16 seconds
fivepoint,mission-village,2018-08-06,good,-,FC350 (3.61 mm),4000 x 3000,2179,533,5.2,good overlapping,normal,red,good,,acceptable,1 hours 18 minutes
independent-construction,russell-ranch,2018-08-07,normal,-,FC350 (3.61 mm),4000 x 3000,753,401,10.6,good overlapping,good,white,good,,acceptable,20 minutes 14 seconds
independent-construction,skyline,2018-08-09,good,-,FC350 (3.61 mm),4000 x 3000,1228,581,7.5,good overlapping,good,white,good,,good,40 minutes 20 seconds
vertex-survey,sunshine-landfill,2018-08-10,good,-,FC6310 (8.8 mm),5472 x 3648,261,773,1.5,problematic overlap,-,-,-,,good,2 minutes 8 seconds
independent-construction,gilbert-property-phase-1,2018-08-10,good,-,FC350 (3.61 mm),4000 x 3000,420,461,8.5,good overlapping,normal,red,normal,,acceptable,16 minutes 27 seconds
fivepoint,mission-village,2018-08-13,good,-,FC350 (3.61 mm),4000 x 3000,2007,506,5.9,problematic overlap,normal,,,,acceptable,1 hours 8 minutes
landsea,sanctuary,2018-08-08,good,-,FC6310 (8.8 mm),4864 x 3648,223,645,2.0,problematic overlap,normal,blue,good,,acceptable,3 minutes 20 seconds
independent-construction,russell-ranch,2018-08-14,good,-,FC350 (3.61 mm),4000 x 3000,781,377,7.7,good overlapping,normal,red,good,,acceptable,19 minutes 34 seconds
stice,d5-ph-1-grading,2018-08-14,good,-,FC350 (3.61 mm),4000 x 3000,1553,522,6.5,good overlapping,good,red,normal,,good,51 minutes 56 seconds
independent-construction,river-islands,2018-08-14,normal,-,FC350 (3.61 mm),4000 x 3000,995,505,10.1,good overlapping,good,,good,,good,39 minutes 22 seconds
independent-construction,aviano-subdivision,2018-08-15,normal,-,FC350 (3.61 mm),4000 x 3000,424,459,12.7,good overlapping,-,-,-,,good,16 minutes 31 seconds
stice,gateway-disposal,2018-08-15,normal,-,FC350 (3.61 mm),4000 x 3000,360,403,6.3,good overlapping,normal,red,-,,acceptable,8 minutes 55 seconds
sitelens,university-of-houston,2018-08-15,good,-,FC6310S (8.8 mm),4864 x 3648,216,63,2.3,good overlapping,bad,red,-,,good,2 minutes 18 seconds
independent-construction,faria-ranch,2018-08-16,good,-,FC350 (3.61 mm),4000 x 3000,526,420,7.0,good overlapping,bad,,normal,,bad,13 minutes 34 seconds
independent-construction,skyline,2018-08-16,good,-,FC350 (3.61 mm),4000 x 3000,1179,535,7.0,problematic overlap,normal,blue,normal,,acceptable,42 minutes 28 seconds
sitelens,delaney-cove,2018-08-16,good,-,FC6310S (8.8 mm),5472 x 3648,861,141,2.6,good overlapping,normal,white,-,,good,19 minutes 31 seconds
lennar,innovation-village,2018-08-17,good,-,FC350 (3.61 mm),4000 x 3000,382,424,7.3,good overlapping,normal,white,good,,good,12 minutes 20 seconds
fivepoint,mission-village,2018-08-20,good,-,FC350 (3.61 mm),4000 x 3000,2360,499,5.6,good overlapping,good,blue,normal,,acceptable,1 hours 19 minutes
landsea,sanctuary,2018-08-21,good,-,FC6310 (8.8 mm),4864 x 3648,244,625,3.2,problematic overlap,normal,blue,normal,,acceptable,3 minutes 23 seconds
independent-construction,russell-ranch,2018-08-21,,-,FC350 (3.61 mm),4000 x 3000,779,396,7.3,,,,,,good,22 minutes 17 seconds
independent-construction,skyline,2018-08-23,normal,-,FC350 (3.61 mm),4000 x 3000,1227,534,7.4,good overlapping,normal,red,normal,,good,43 minutes 45 seconds
patriot-environmental-services,mission-clay-mine-project,2018-08-23,,-,FC350 (3.61 mm),4000 x 3000,253,344,243.6,,,,,,bad,7 minutes 19 seconds
independent-construction,river-islands,2018-08-23,normal,-,FC350 (3.61 mm),4000 x 3000,991,514,10.9,good overlapping,good,white,good,,good,37 minutes 12 seconds
fivepoint,mission-village,2018-08-27,good,-,FC350 (3.61 mm),4000 x 3000,2387,572,5.2,good overlapping,good,blue,,,good,1 hours 18 minutes
independent-construction,russell-ranch,2018-08-28,good,-,FC350 (3.61 mm),4000 x 3000,752,414,7.4,good overlapping,good,white,good,,good,24 minutes 57 seconds
independent-construction,moraga-country-club,2018-08-28,good,-,FC350 (3.61 mm),4000 x 3000,65,446,4.0,good overlapping,good,red,-,,good,43 seconds
independent-construction,skyline,2018-08-30,good,-,FC350 (3.61 mm),4000 x 3000,1155,569,7.2,good overlapping,normal,white,good,,good,35 minutes 41 seconds
independent-construction,river-islands,2018-08-30,normal,-,FC350 (3.61 mm),4000 x 3000,950,522,11.6,good overlapping,normal,red,normal,,acceptable,41 minutes 27 seconds
lennar,innovation-village,2018-08-31,good,-,FC350 (3.61 mm),4000 x 3000,382,411,7.0,good overlapping,normal,blue,good,,acceptable,11 minutes 3 seconds
sitelens,lambda-drive-project,2018-09-02,,-,FC6310 (8.8 mm),5472 x 3648,451,517,7.9,,,,,,acceptable,8 minutes 23 seconds
fivepoint,mission-village,2018-09-04,good,-,FC350 (3.61 mm),4000 x 3000,2406,755,756.7,good overlapping,normal,blue,,,acceptable,1 hours 38 minutes
independent-construction,russell-ranch,2018-09-04,good,-,FC350 (3.61 mm),4000 x 3000,728,396,8.2,good overlapping,good,white,good,,good,26 minutes 7 seconds
independent-construction,skyline,2018-09-06,good,-,FC350 (3.61 mm),4000 x 3000,1356,515,8.4,good overlapping,good,blue,good,,good,46 minutes 16 seconds
independent-construction,river-islands,2018-09-06,normal,-,FC350 (3.61 mm),4000 x 3000,952,528,13.0,good overlapping,normal,blue,good,,acceptable,33 minutes 18 seconds
fivepoint,mission-village,2018-09-10,good,-,FC350 (3.61 mm),4000 x 3000,2139,530,6.3,good overlapping,,,,,acceptable,1 hours 24 minutes
independent-construction,moraga-country-club,2018-09-06,good,-,FC350 (3.61 mm),4000 x 3000,76,317,4.9,good overlapping,good,blue,-,,good,50 seconds
lennar,gateway,2018-09-06,,-,FC350 (3.61 mm),4000 x 3000,347,375,6.6,,,,,,acceptable,12 minutes 5 seconds
fivepoint,mission-village,2018-09-10,,-,FC350 (3.61 mm),4000 x 3000,2139,530,6.3,,,,,,acceptable,1 hours 24 minutes
independent-construction,russell-ranch,2018-09-11,good,-,FC350 (3.61 mm),4000 x 3000,741,377,7.8,good overlapping,good,white,,,good,22 minutes 28 seconds
independent-construction,moraga-country-club,2018-09-11,good,-,FC350 (3.61 mm),4000 x 3000,70,350,3.5,good overlapping,good,blue,-,,good,56 seconds
engeo,treasure-island,2018-09-11,good,-,FC6310 (8.8 mm),4864 x 3648,389,733,1.7,problematic overlap,-,-,-,,bad,6 minutes 25 seconds
independent-construction,aviano-subdivision,2018-08-15,normal,-,FC350 (3.61 mm),4000 x 3000,424,459,12.7,good overlapping,-,-,-,,good,16 minutes 31 seconds
independent-construction,moraga-country-club,2018-09-14,good,-,FC350 (3.61 mm),4000 x 3000,70,316,3.4,good overlapping,good,white,-,,good,35 seconds
lennar,innovation-village,2018-09-14,good,-,FC350 (3.61 mm),4000 x 3000,382,477,8.7,good overlapping,normal,blue,good,,acceptable,11 minutes 52 seconds
landsea,sanctuary,2018-09-14,good,-,FC6310 (8.8 mm),4864 x 3648,298,672,1.7,problematic overlap,normal,blue,normal,,acceptable,6 minutes 33 seconds
fivepoint,mission-village,2018-09-17,good,-,FC350 (3.61 mm),4000 x 3000,2262,523,5.6,good overlapping,normal,normal,,,acceptable,1 hours 12 minutes
independent-construction,gilbert-property-phase-1,2018-09-18,good,-,FC350 (3.61 mm),4000 x 3000,353,396,9.6,good overlapping,normal,blue,good,,good,24 minutes 20 seconds
independent-construction,russell-ranch,2018-09-18,good,-,FC350 (3.61 mm),4000 x 3000,698,451,8.1,good overlapping,normal,white,good,,good,24 minutes 9 seconds
william-lyon-homes,sohay-tract-8447,2018-09-18,,-,FC350 (3.61 mm),4000 x 3000,133,299,3.9,,,,,,good,3 minutes 28 seconds
fivepoint,district-5,2018-09-19,good,-,FC350 (3.61 mm),4000 x 3000,1542,569,6.5,problematic overlap,normal,,,,good,45 minutes 6 seconds
aanrg,jeti-lee-russell,2018-09-19,,-,FC6310 (8.8 mm),4864 x 3648,159,119,1.1,,,,,,visual,2 minutes 23 seconds
independent-construction,river-islands,2018-09-20,good,-,-,-,-,-,9.8,good overlapping,normal,orange,good,,acceptable,-
lennar,lafayette,2018-09-20,good,-,FC350 (3.61 mm),4000 x 3000,71,238,4.7,good overlapping,good,white,good,,good,50 seconds
aanrg,jeti-lee-russell,2018-09-20,,-,FC6310 (8.8 mm),4864 x 3648,153,113,1.0,,,,,,visual,1 minutes 54 seconds
independent-construction,moraga-country-club,2018-09-21,good,-,FC350 (3.61 mm),4000 x 3000,71,226,3.4,good overlapping,good,white,-,,good,36 seconds
independent-construction,russell-ranch,2018-09-25,good,-,FC350 (3.61 mm),4000 x 3000,708,472,9.2,good overlapping,good,white,good,,good,19 minutes 21 seconds
engeo,treasure-island,2018-09-26,normal,-,FC6310 (8.8 mm),4864 x 3648,1222,517,10.8,good overlapping,normal,white,-,,acceptable,24 minutes 22 seconds
aanrg,jeti-kathe-dobson,2018-09-28,,-,FC6310 (8.8 mm),4864 x 3648,202,120,120.3,,,,,,visual,1 minutes 46 seconds
lennar,innovation-village,2018-09-28,good,-,FC350 (3.61 mm),4000 x 3000,382,436,9.9,good overlapping,,,,,acceptable,11 minutes 56 seconds
fivepoint,mission-village,2018-10-01,normal,-,FC350 (3.61 mm),4000 x 3000,2359,501,6.0,good overlapping,normal,normal,,,good,1 hours 23 minutes
independent-construction,aviano-subdivision,2018-10-01,good,-,FC350 (3.61 mm),4000 x 3000,434,385,9.9,good overlapping,normal,red-blue,good,,good,16 minutes 3 seconds
independent-construction,wildflower,2018-10-01,good,-,FC350 (3.61 mm),4000 x 3000,105,191,3.2,good overlapping,-,-,-,,good,1 minutes 25 seconds
independent-construction,russell-ranch,2018-10-02,,-,FC350 (3.61 mm),4000 x 3000,712,476,9.1,,,,,,good,18 minutes 3 seconds
independent-construction,sierra-vista,2018-10-04,,-,FC350 (3.61 mm),4000 x 3000,781,501,80.8,,,,,,good,32 minutes 16 seconds
independent-construction,moraga-country-club,2018-10-05,,-,FC350 (3.61 mm),4000 x 3000,,375,1.9,,,,,,good,44 seconds
fivepoint,mission-village,2018-10-08,good,-,FC350 (3.61 mm),4000 x 3000,2336,652,6.1,good overlapping,normal,normal,,,acceptable,1 hours 27 minutes
stice,d5-ph-1-grading,2018-10-08,,-,FC350 (3.61 mm),4000 x 3000,1532,527,82.6,good overlapping,normal,,,,good,51 minutes 46 seconds
independent-construction,russell-ranch,2018-10-09,good,-,FC350 (3.61 mm),4000 x 3000,723,491,1790.8,good overlapping,good,white,,,acceptable,25 minutes 8 seconds
independent-construction,sierra-vista,2018-10-10,,-,FC350 (3.61 mm),4000 x 3000,859,766,37.3,,,,,,good,35 minutes 29 seconds
independent-construction,aviano-subdivision,2018-11-10,,-,-,-,-,-,-,,,,,,acceptable,-
independent-construction,wildflower,2018-11-07,,-,FC350 (3.61 mm),4000 x 3000,-,397,3.1,,,,,,good,1 minutes 4 seconds
lennar,innovation-village,2018-10-12,good,-,FC350 (3.61 mm),4000 x 3000,382,419,6.1,good overlapping,-,-,,,good,12 minutes 21 seconds
independent-construction,russell-ranch,2018-10-16,good,-,FC350 (3.61 mm),4000 x 3000,709,426,9.0,good overlapping,good,white,,,acceptable,20 minutes 36 seconds
fivepoint,mission-village,2018-10-16,good,-,FC350 (3.61 mm),4000 x 3000,2375,999,6.3,good overlapping,normal,-,,,acceptable,1 hours 28 minutes
independent-construction,sierra-vista,2018-10-16,,-,FC350 (3.61 mm),4000 x 3000,807,485,9.1,,,,,,acceptable,34 minutes 21 seconds
engeo,treasure-island,2018-10-16,,-,FC6310S (8.8 mm),4864 x 3648,1314,1617,2.4,,,,,,acceptable,31 minutes 44 seconds
stice,pa-6-5b,2018-10-17,good,-,-,-,-,-,-,good overlapping,bad,red,,,bad,-
independent-construction,wildflower,2018-10-18,,-,FC350 (3.61 mm),4000 x 3000,105,356,4.1,,,red-blue,,,acceptable,1 minutes 19 seconds
independent-construction,aviano-subdivision,2018-10-18,,-,FC350 (3.61 mm),4000 x 3000,434,414,14.8,,,,,,acceptable,16 minutes 43 seconds
independent-construction,river-islands,2018-10-18,,-,FC350 (3.61 mm),4000 x 3000,927,545,12.2,,,,,,acceptable,32 minutes 22 seconds
fivepoint,mission-village,2018-10-22,good,-,FC350 (3.61 mm),4000 x 3000,2356,581,1051.9,good overlapping,normal,,,,acceptable,1 hours 20 minutes
lennar,lafayette,2018-10-22,,-,FC350 (3.61 mm),4000 x 3000,71,219,3.7,,,,,,good,48 seconds
independent-construction,russell-ranch,2018-10-23,good,-,FC350 (3.61 mm),4000 x 3000,709,429,8.0,good overlapping,good,white,,,good,17 minutes 18 seconds
stice,pa-6-5b,2018-10-23,good,-,FC350 (3.61 mm),4000 x 3000,902,469,6.4,good overlapping,good,white,,,good,29 minutes 36 seconds
independent-construction,sierra-vista,2018-10-23,,-,FC350 (3.61 mm),4000 x 3000,808,466,7.7,,,,,,acceptable,31 minutes 33 seconds
independent-construction,moraga-country-club,2018-10-25,,-,FC350 (3.61 mm),4000 x 3000,75,422,5.8,,,,,,good,38 seconds
independent-construction,gilbert-property-phase-1,2018-10-25,,-,FC350 (3.61 mm),4000 x 3000,413,376,12.2,,,,,,good,12 minutes 16 seconds
stice,ocpc-crush-pile,2018-10-25,,-,FC350 (3.61 mm),4000 x 3000,149,479,5.3,,,,,,good,4 minutes 4 seconds
lennar,innovation-village,2018-10-26,good,-,FC350 (3.61 mm),4000 x 3000,383,440,8.1,good overlapping,good,white,,,acceptable,13 minutes 9 seconds
independent-construction,wildflower,2018-10-29,good,-,FC350 (3.61 mm),4000 x 3000,106,207,3.7,good overlapping,good,normal,,,good,1 minutes 20 seconds
independent-construction,aviano-subdivision,2018-10-29,normal,-,FC350 (3.61 mm),4000 x 3000,435,457,10.2,good overlapping,normal,red-blue,,,acceptable,12 minutes 46 seconds
fivepoint,mission-village,2018-10-29,good,-,FC350 (3.61 mm),4000 x 3000,2352,888,6.3,good overlapping,good,,,,acceptable,1 hours 13 minutes
independent-construction,sierra-vista,2018-10-30,,-,FC350 (3.61 mm),4000 x 3000,918,532,13.5,,,,,,good,36 minutes 43 seconds
independent-construction,russell-ranch,2018-10-30,good,-,FC350 (3.61 mm),4000 x 3000,720,433,8.1,good overlapping,good,white,,,acceptable,25 minutes 2 seconds
engeo,treasure-island,2018-10-28,good,-,FC6310S (8.8 mm),4864 x 3648,871,2030,2.0,good overlapping,good,red,,,good,15 minutes 59 seconds
wood-rodgers,harris-ranch,2017-06-21,,-,S.O.D.A. (10.2 mm),5472 x 3648,2750,144,2.2,,,,,,good,44 minutes 10 seconds
aanrg,castle-hills-golf-course,2018-11-02,-,-,FC6310 (8.8 mm),4864 x 3648,443,588,587.6,-,-,-,,,bad,8 minutes 14 seconds
independent-construction,russell-ranch,2018-11-06,good,-,FC350 (3.61 mm),4000 x 3000,709,450,7.1,good overlapping,good,white,,,acceptable,21 minutes 27 seconds
independent-construction,sierra-vista,2018-11-06,,-,FC350 (3.61 mm),4000 x 3000,845,491,7.7,good overlapping,normal,red,,,good,36 minutes 28 seconds
fivepoint,mission-village,2018-05-10,,-,FC350 (3.61 mm),4000 x 3000,2317,522,4.8,good overlapping,normal,,,,acceptable,1 hours 26 minutes
independent-construction,wildflower,2018-11-07,,-,FC350 (3.61 mm),4000 x 3000,106,397,3.1,good overlapping,normal,red,,,good,1 minutes 4 seconds
aanrg,castle-hills-golf-course,2018-11-08,,-,FC6310 (8.8 mm),4864 x 3648,452,671,1.5,,,,,,good,7 minutes 35 seconds
independent-construction,russell-ranch-phase-ii,2018-11-09,,-,FC350 (3.61 mm),4000 x 3000,527,517,6.0,good overlapping,-,-,,,good,16 minutes 47 seconds
lennar,innovation-village,2018-11-09,,-,FC350 (3.61 mm),4000 x 3000,382,430,6.1,good overlapping,good,blue,,,good,12 minutes 13 seconds
independent-construction,russell-ranch,2018-11-13,,-,FC350 (3.61 mm),4000 x 3000,716,439,7.5,good overlapping,normal,red,,,acceptable,27 minutes 2 seconds
independent-construction,sierra-vista,2018-11-13,,-,FC350 (3.61 mm),4000 x 3000,724,486,6.6,,,,,,acceptable,28 minutes 5 seconds
fivepoint,mission-village,2018-11-15,,-,FC350 (3.61 mm),4000 x 3000,,849,7.1,,,,,,acceptable,1 hours 37 minutes
sukut-construction,1255-trampas,2018-11-16,,-,FC6510 (8.8 mm),5472 x 3648,1646,86,3.9,,,,,,good,44 minutes 51 seconds
fivepoint,district-5,2018-11-18,,-,FC6310S (8.8 mm),4000 x 3000,1926,149,4.5,problematic overlap,normal,red-blue,,,acceptable,38 minutes 30 seconds
sukut-construction,1255-trampas,2018-11-18,,-,FC6510 (8.8 mm),5472 x 3648,1646,32,33.3,,,,,,acceptable,42 minutes 7 seconds
independent-construction,moraga-country-club,2018-11-20,,-,FC350 (3.61 mm),4000 x 3000,76,262,3.2,good overlapping,good,white,,,good,29 seconds
independent-construction,wildflower,2018-11-20,,-,FC350 (3.61 mm),4000 x 3000,107,480,3.9,good overlapping,normal,,,,acceptable,1 minutes 18 seconds
fivepoint,district-5,2018-11-25,,-,FC6310S (8.8 mm),4864 x 3648,1381,833,3.3,problematic overlap,bad,red,,,bad,31 minutes 11 seconds
independent-construction,russell-ranch,2018-11-25,,-,FC350 (3.61 mm),4000 x 3000,703,438,5.3,good overlapping,normal,orange,,,acceptable,19 minutes 18 seconds
engeo,treasure-island,2018-11-25,,-,FC6310S (8.8 mm),4864 x 3648,1101,1894,2.9,good overlapping,normal,orange,,,acceptable,13 minutes 29 seconds
independent-construction,sierra-vista,2018-11-25,,-,FC350 (3.61 mm),4000 x 3000,810,518,8.8,good overlapping,normal,red,,,good,33 minutes 27 seconds
lennar,innovation-village,2018-11-25,,-,FC6310 (8.8 mm),4864 x 3648,319,493,2.9,,,,,,acceptable,5 minutes 4 seconds
fivepoint,mission-village,2018-11-27,,-,FC6310 (8.8 mm),4864 x 3648,2035,934,520.7,,,,,,acceptable,38 minutes 58 seconds
lennar,lafayette,2018-12-02,,-,FC6310 (8.8 mm),4864 x 3648,49,432,1.5,good overlapping,good,white,,,good,17 seconds
engeo,treasure-island,2018-12-02,,-,FC6310S (8.8 mm),4864 x 3648,1101,1891,2.3,,,,,,good,15 minutes 17 seconds
fivepoint,district-5,2018-12-02,,-,FC6310 (8.8 mm),4864 x 3648,1654,1304,3.1,problematic overlap,bad,red-blue,,,bad,40 minutes 52 seconds
fivepoint,district-5,2018-12-02,,-,FC6310 (8.8 mm),4864 x 3648,1654,1304,3.1,,,,,,acceptable,40 minutes 52 seconds
fivepoint,mission-village,2018-12-03,,-,FC6310 (8.8 mm),4864 x 3648,1763,1002,2.9,,,,,,acceptable,33 minutes 19 seconds
independent-construction,gilbert-property-phase-1,2018-12-06,,-,FC350 (3.61 mm),4000 x 3000,413,407,9.1,good overlapping,normal,red-blue,,,acceptable,17 minutes 6 seconds
independent-construction,russell-ranch,2018-12-09,,-,FC350 (3.61 mm),4000 x 3000,703,405,8.1,good overlapping,good,white,,,good,17 minutes 8 seconds
fivepoint,district-5,2018-12-09,,-,-,-,-,-,-,good overlapping,bad,blue,,,deleted,-
lennar,innovation-village,2018-12-09,,-,FC6310 (8.8 mm),4864 x 3648,306,529,1.9,,,,,,acceptable,3 minutes 53 seconds
fivepoint,mission-village,2018-12-10,,-,FC6310 (8.8 mm),4864 x 3648,2197,882,5.3,good overlapping,,,,,acceptable,41 minutes 28 seconds
fivepoint,district-5,2018-12-10,,-,FC6310 (8.8 mm),4864 x 3648,1818,2513,3.2,,,,,,good,49 minutes 19 seconds
independent-construction,russell-ranch,2018-12-16,,-,FC6310 (8.8 mm),4864 x 3648,683,597,4.8,problematic overlap,bad,red-blue,,,bad,10 minutes 11 seconds
fivepoint,district-5,2018-12-16,,-,FC6310 (8.8 mm),4864 x 3648,1756,2300,21.7,,,,,,acceptable,42 minutes 8 seconds
fivepoint,mission-village,2018-12-17,,-,FC6310 (8.8 mm),4864 x 3648,2148,922,2.8,good overlapping,bad,red-blue,,,acceptable,43 minutes 1 seconds
independent-construction,wildflower,2018-12-18,,-,FC350 (3.61 mm),4000 x 3000,105,314,4.3,good overlapping,normal,white,,,good,58 seconds
fivepoint,district-5,2018-12-22,,-,FC6310 (8.8 mm),4864 x 3648,1783,1472,3.5,,,,,,acceptable,54 minutes 13 seconds
lennar,innovation-village,2018-12-22,,-,-,-,-,-,-,problematic overlap,normal,red,,,acceptable,-
independent-construction,russell-ranch,2018-12-25,,-,-,-,-,-,-,problematic overlap,,,,,bad,-
independent-construction,russell-ranch,2018-12-30,,-,FC6310 (8.8 mm),5472 x 3648,714,525,4.1,good overlapping,,,,,acceptable,11 minutes 5 seconds
fivepoint,district-5,2018-12-30,,-,FC6310 (8.8 mm),4864 x 3648,1782,582,4.4,good overlapping,normal,red-blue,,,bad,41 minutes 58 seconds
fivepoint,district-5,2019-01-04,,-,FC6310 (8.8 mm),4864 x 3648,1741,2561,331.6,good overlapping,bad,red-blue,,,bad,47 minutes 12 seconds
fivepoint,mission-village,2019-01-08,,-,FC6310 (8.8 mm),5472 x 3648,2256,976,10.9,good overlapping,bad,red,,,acceptable,50 minutes 3 seconds
fivepoint,district-5,2019-01-09,,-,FC6310 (8.8 mm),4864 x 3648,1169,2415,3.0,problematic overlap,демдиф с 08.10,orange,,,-,20 minutes 41 seconds
